1;2777.00;13.57;1337.00;big
1;2704.00;11.45;1322.00;big
2;2893.00;11.98;1235.00;big
2;3307.00;9.70;1156.00;big
3;3568.00;10.50;966.00;big
3;3451.00;11.78;1118.00;big
4;3392.00;14.48;861.00;big
4;3310.00;10.48;942.00;big
5;3869.00;15.43;1161.00;big
5;3565.00;15.53;1222.00;big
6;3462.00;14.50;1328.00;big
6;3292.00;13.00;1301.00;big
7;3458.00;9.90;1430.00;big
7;3526.00;10.63;1393.00;big
8;3594.00;9.60;1505.00;big
8;4008.00;11.15;1459.00;big
9;3095.00;9.80;1437.00;big
9;3168.00;12.05;1354.00;big
10;3027.00;9.90;1347.00;big
10;2956.00;12.63;1439.00;big
11;2949.00;10.32;1555.00;big
11;3054.00;13.48;1533.00;big
12;3174.00;10.43;1586.00;big
12;3318.00;9.80;1531.00;big
13;2866.00;10.05;1513.00;big
13;2836.00;9.95;1428.00;big
14;2909.00;9.50;1330.00;big
14;3162.00;9.50;1230.00;big
15;3436.00;9.80;1602.00;big
15;3309.00;10.30;1708.00;big
16;3625.00;9.95;1811.00;big
16;3447.00;9.90;1745.00;big
17;3359.00;9.50;1389.00;big
17;3260.00;9.50;1382.00;big
18;3618.00;9.50;1344.00;big
18;3599.00;9.50;1431.00;big
19;3450.00;9.50;905.00;big
19;3366.00;9.50;1062.00;big
20;4025.00;10.40;1697.00;big
20;4601.00;12.75;1674.00;big
21;3535.00;9.50;845.00;big
21;3656.00;9.50;903.00;big
22;3637.00;9.50;1061.00;big
22;3806.00;9.50;959.00;big
23;2769.00;9.93;1568.00;big
23;2763.00;11.38;1612.00;big
24;2836.00;9.50;1555.00;big
24;2754.00;9.50;1518.00;big
25;3137.00;9.50;1742.00;big
25;3047.00;9.50;1626.00;big
